id,probability,prediction
"tr|A0A024QYR6|A0A024QYR6_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=2 SV=1",0.0010056656909629821,0
tr|A0A024R1X5|A0A024R1X5_HUMAN Beclin-1 OS=Homo sapiens OX=9606 GN=BECN1 PE=2 SV=1,0.0038710949213290637,0
tr|A0A024R274|A0A024R274_HUMAN Mothers against decapentaplegic homolog (Fragment) OS=Homo sapiens OX=9606 GN=SMAD4 PE=2 SV=1,0.08641967378891431,0
tr|A0A024R324|A0A024R324_HUMAN Epididymis secretory sperm binding protein OS=Homo sapiens OX=9606 GN=RHOA PE=2 SV=1,0.021536718623017266,0
tr|A0A024R5Z7|A0A024R5Z7_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA2 PE=2 SV=1,0.015537388442028276,0
tr|A0A024R6A3|A0A024R6A3_HUMAN Presenilin (Fragment) OS=Homo sapiens OX=9606 GN=PSEN1 PE=2 SV=1,0.9967157349122837,1
tr|A0A024R7I7|A0A024R7I7_HUMAN Ras-related protein Rab-3 OS=Homo sapiens OX=9606 PE=2 SV=1,0.011414992156561611,0
tr|A0A024RA31|A0A024RA31_HUMAN Aquaporin-1 OS=Homo sapiens OX=9606 GN=AQP1 PE=3 SV=1,0.8990905598202669,1
tr|A0A024RBI1|A0A024RBI1_HUMAN D-amino-acid oxidase (Fragment) OS=Homo sapiens OX=9606 GN=DAO PE=2 SV=1,0.8444259793860398,1
tr|A0A024RCN9|A0A024RCN9_HUMAN [histone H3]-lysine(9) N-methyltransferase OS=Homo sapiens OX=9606 PE=4 SV=1,0.004376009450102466,0
tr|A0A068F579|A0A068F579_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 PE=2 SV=1,0.21501299422691528,0
tr|A0A068F658|A0A068F658_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA PE=2 SV=1,0.28938517343154035,0
tr|A0A068F753|A0A068F753_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 PE=2 SV=1,0.33695833375099044,0
tr|A0A068FB60|A0A068FB60_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 PE=2 SV=1,0.3941246903343246,0
tr|A0A087WVL8|A0A087WVL8_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0014305054170336807,0
tr|A0A087WXI3|A0A087WXI3_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=2,0.0013514666904389499,0
tr|A0A087WY29|A0A087WY29_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=2,0.0014703877488639468,0
tr|A0A087WYG2|A0A087WYG2_HUMAN C-Jun-amino-terminal kinase-interacting protein 3 OS=Homo sapiens OX=9606 GN=MAPK8IP3 PE=1 SV=1,0.07071397237393504,0
tr|A0A087WZT3|A0A087WZT3_HUMAN BOLA2-SMG1P6 readthrough OS=Homo sapiens OX=9606 GN=BOLA2-SMG1P6 PE=1 SV=3,1.0685592668604303e-05,0
"tr|A0A087X033|A0A087X033_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=2",0.0024842761578417636,0
sp|A0A087X1C5|CP2D7_HUMAN Cytochrome P450 2D7 OS=Homo sapiens OX=9606 GN=CYP2D7 PE=1 SV=1,0.9670737576023659,1
tr|A0A087X296|A0A087X296_HUMAN Prostaglandin G/H synthase 1 OS=Homo sapiens OX=9606 GN=PTGS1 PE=1 SV=1,0.8395034607660813,1
tr|A0A090N7W4|A0A090N7W4_HUMAN Cyclin-dependent kinase 5 OS=Homo sapiens OX=9606 GN=CDK5 PE=2 SV=1,0.011671193303872483,0
tr|A0A090N8E9|A0A090N8E9_HUMAN Histone-lysine N-methyltransferase EZH2 OS=Homo sapiens OX=9606 GN=EZH2 PE=4 SV=1,0.021657384371463032,0
sp|A0A096LP01|SIM26_HUMAN Small integral membrane protein 26 OS=Homo sapiens OX=9606 GN=SMIM26 PE=1 SV=1,0.37747262473286475,0
tr|A0A0A0MQV1|A0A0A0MQV1_HUMAN 11-beta-hydroxysteroid dehydrogenase 1 (Fragment) OS=Homo sapiens OX=9606 GN=HSD11B1 PE=1 SV=6,0.6002286487950358,1
tr|A0A0A0MR05|A0A0A0MR05_HUMAN Target of rapamycin complex subunit LST8 OS=Homo sapiens OX=9606 GN=MLST8 PE=1 SV=1,0.0058564629269878075,0
tr|A0A0A0MRF5|A0A0A0MRF5_HUMAN NAD-dependent protein deacetylase sirtuin-2 OS=Homo sapiens OX=9606 GN=SIRT2 PE=1 SV=1,0.24573726696646897,0
tr|A0A0A0MRG2|A0A0A0MRG2_HUMAN Amyloid-beta precursor protein OS=Homo sapiens OX=9606 GN=APP PE=1 SV=1,0.9337276550625107,1
tr|A0A0A0MS99|A0A0A0MS99_HUMAN Multidrug resistance-associated protein 1 OS=Homo sapiens OX=9606 GN=ABCC1 PE=1 SV=1,0.9659788484152274,1
tr|A0A0A0MSA1|A0A0A0MSA1_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.996690368834743,1
tr|A0A0A0MSN4|A0A0A0MSN4_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE PE=1 SV=1,0.25820995222059134,0
tr|A0A0B4J1S7|A0A0B4J1S7_HUMAN protein-tyrosine-phosphatase OS=Homo sapiens OX=9606 GN=PTPN22 PE=1 SV=1,0.19716516437898454,0
tr|A0A0B4J250|A0A0B4J250_HUMAN D-amino-acid oxidase OS=Homo sapiens OX=9606 GN=DAO PE=1 SV=1,0.7866607584071833,1
sp|A0A0B4J2F0|PIOS1_HUMAN Protein PIGBOS1 OS=Homo sapiens OX=9606 GN=PIGBOS1 PE=1 SV=1,0.6617673703351598,1
tr|A0A0C4DFN3|A0A0C4DFN3_HUMAN Monoglyceride lipase OS=Homo sapiens OX=9606 GN=MGLL PE=1 SV=1,0.08961263220981873,0
tr|A0A0C4DG85|A0A0C4DG85_HUMAN All-trans-retinol dehydrogenase [NAD(+)] ADH7 OS=Homo sapiens OX=9606 GN=ADH7 PE=1 SV=1,0.7302661814778093,1
tr|A0A0C4DGF1|A0A0C4DGF1_HUMAN Zinc finger and BTB domain containing 32 OS=Homo sapiens OX=9606 GN=ZBTB32 PE=1 SV=1,0.01672971024075362,0
sp|A0A0C5B5G6|MOTSC_HUMAN Mitochondrial-derived peptide MOTS-c OS=Homo sapiens OX=9606 GN=MT-RNR1 PE=1 SV=1,4.297053392058294e-05,0
tr|A0A0G2JIW1|A0A0G2JIW1_HUMAN Heat shock protein family A (Hsp70) member 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1,0.05856200280110238,0
tr|A0A0G2JLB3|A0A0G2JLB3_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA1 PE=1 SV=1,0.2857561101564181,0
tr|A0A0G2JNZ0|A0A0G2JNZ0_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA1 PE=1 SV=1,0.298328193320756,0
tr|A0A0G2JNZ5|A0A0G2JNZ5_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA1 PE=1 SV=1,0.13590339761224682,0
tr|A0A0G2JQ62|A0A0G2JQ62_HUMAN Lysophosphatidylcholine acyltransferase 1 (Fragment) OS=Homo sapiens OX=9606 GN=LPCAT1 PE=1 SV=1,0.6224108768293628,1
tr|A0A0G2JRI7|A0A0G2JRI7_HUMAN Lysophosphatidylcholine acyltransferase 1 OS=Homo sapiens OX=9606 GN=LPCAT1 PE=1 SV=1,0.03444046273334002,0
tr|A0A0K0K1J8|A0A0K0K1J8_HUMAN Adenylate cyclase type 10 OS=Homo sapiens OX=9606 GN=HEL-S-7a PE=2 SV=1,0.7211014848511978,1
tr|A0A0K0K1K3|A0A0K0K1K3_HUMAN adenylate cyclase OS=Homo sapiens OX=9606 GN=HEL-S-172mP PE=2 SV=1,0.8649868577545555,1
tr|A0A0K0L4Y0|A0A0K0L4Y0_HUMAN Patatin-like phospholipase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PNPLA2 PE=2 SV=1,0.10509289576314408,0
tr|A0A0K0L4Y8|A0A0K0L4Y8_HUMAN Patatin-like phospholipase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PNPLA2 PE=2 SV=1,0.1543406576395743,0
sp|A0A0K2S4Q6|CD3CH_HUMAN Protein CD300H OS=Homo sapiens OX=9606 GN=CD300H PE=1 SV=1,0.8015187943282126,1
tr|A0A0S2Z310|A0A0S2Z310_HUMAN Serine/threonine-protein kinase receptor (Fragment) OS=Homo sapiens OX=9606 GN=ACVRL1 PE=2 SV=1,0.9111434599896471,1
"tr|A0A0S2Z366|A0A0S2Z366_HUMAN Medium-chain specific acyl-CoA dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ACADM PE=2 SV=1",0.03618457561633514,0
tr|A0A0S2Z381|A0A0S2Z381_HUMAN Adenosine deaminase (Fragment) OS=Homo sapiens OX=9606 GN=ADA PE=2 SV=1,0.004708822079600916,0
tr|A0A0S2Z383|A0A0S2Z383_HUMAN Homeobox protein Nkx-2.5 (Fragment) OS=Homo sapiens OX=9606 GN=NKX2-5 PE=2 SV=1,0.008066663426522494,0
tr|A0A0S2Z391|A0A0S2Z391_HUMAN Bcl-2 homologous antagonist/killer (Fragment) OS=Homo sapiens OX=9606 GN=BAK1 PE=2 SV=1,0.9551457539241528,1
tr|A0A0S2Z3A9|A0A0S2Z3A9_HUMAN BBSome complex member BBS4 (Fragment) OS=Homo sapiens OX=9606 GN=BBS4 PE=2 SV=1,0.03156357448443104,0
tr|A0A0S2Z3C5|A0A0S2Z3C5_HUMAN Bcl-2-like protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=BCL2L1 PE=2 SV=1,0.35566304414437305,0
tr|A0A0S2Z3C7|A0A0S2Z3C7_HUMAN Tumor necrosis factor receptor superfamily member 5 (Fragment) OS=Homo sapiens OX=9606 GN=CD40 PE=2 SV=1,0.9810598129911932,1
tr|A0A0S2Z3D5|A0A0S2Z3D5_HUMAN Apolipoprotein E (Fragment) OS=Homo sapiens OX=9606 GN=APOE PE=2 SV=1,0.40117467611430296,0
tr|A0A0S2Z3L2|A0A0S2Z3L2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (Fragment) OS=Homo sapiens OX=9606 GN=ATP2A2 PE=2 SV=1,0.9766949726700327,1
tr|A0A0S2Z3Q4|A0A0S2Z3Q4_HUMAN Adapter molecule crk (Fragment) OS=Homo sapiens OX=9606 GN=CRK PE=2 SV=1,0.0021425307814293857,0
tr|A0A0S2Z3S6|A0A0S2Z3S6_HUMAN NADPH oxidase 2 (Fragment) OS=Homo sapiens OX=9606 GN=CYBB PE=2 SV=1,0.9921798533704638,1
tr|A0A0S2Z3W3|A0A0S2Z3W3_HUMAN Beta-hexosaminidase subunit alpha (Fragment) OS=Homo sapiens OX=9606 GN=HEXA PE=2 SV=1,0.08986945918683113,0
tr|A0A0S2Z3W6|A0A0S2Z3W6_HUMAN Sodium/potassium-transporting ATPase subunit alpha (Fragment) OS=Homo sapiens OX=9606 GN=ATP1A2 PE=2 SV=1,0.9319744633356248,1
tr|A0A0S2Z410|A0A0S2Z410_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 (Fragment) OS=Homo sapiens OX=9606 GN=HSD17B10 PE=2 SV=1,0.08149526638799565,0
tr|A0A0S2Z478|A0A0S2Z478_HUMAN Corticoliberin (Fragment) OS=Homo sapiens OX=9606 GN=CRH PE=2 SV=1,0.6759951450624523,1
tr|A0A0S2Z491|A0A0S2Z491_HUMAN Nucleophosmin (Fragment) OS=Homo sapiens OX=9606 GN=NPM1 PE=2 SV=1,0.0022812276210819496,0
tr|A0A0S2Z4C5|A0A0S2Z4C5_HUMAN Protein S100 (Fragment) OS=Homo sapiens OX=9606 GN=S100B PE=2 SV=1,0.001774105516582464,0
tr|A0A0S2Z4C6|A0A0S2Z4C6_HUMAN Serine/threonine-protein phosphatase (Fragment) OS=Homo sapiens OX=9606 GN=PPP3CA PE=2 SV=1,0.06500789471033214,0
tr|A0A0S2Z4D1|A0A0S2Z4D1_HUMAN Serine/threonine-protein kinase STK11 (Fragment) OS=Homo sapiens OX=9606 GN=STK11 PE=2 SV=1,0.0014260861645706594,0
tr|A0A0S2Z4D2|A0A0S2Z4D2_HUMAN Presenilin (Fragment) OS=Homo sapiens OX=9606 GN=PSEN1 PE=2 SV=1,0.9968380748253407,1
tr|A0A0S2Z4G9|A0A0S2Z4G9_HUMAN Ring finger protein 6 isoform 2 OS=Homo sapiens OX=9606 GN=RNF6 PE=1 SV=1,1.865876636728536e-06,0
tr|A0A0S2Z4J1|A0A0S2Z4J1_HUMAN Peroxisomal multifunctional enzyme type 2 (Fragment) OS=Homo sapiens OX=9606 GN=HSD17B4 PE=2 SV=1,0.09318181118040796,0
tr|A0A0S2Z4M1|A0A0S2Z4M1_HUMAN Axin-1 (Fragment) OS=Homo sapiens OX=9606 GN=AXIN1 PE=1 SV=1,0.0025255432439880653,0
tr|A0A0S2Z4N5|A0A0S2Z4N5_HUMAN Tumor protein 63 (p63) (Fragment) OS=Homo sapiens OX=9606 GN=TP63 PE=2 SV=1,0.01664653352895769,0
tr|A0A0S2Z4Q4|A0A0S2Z4Q4_HUMAN Hepatocyte growth factor-regulated tyrosine kinase substrate (Fragment) OS=Homo sapiens OX=9606 GN=HGS PE=1 SV=1,0.0013480242301463874,0
tr|A0A0S2Z4R0|A0A0S2Z4R0_HUMAN Axin-1 (Fragment) OS=Homo sapiens OX=9606 GN=AXIN1 PE=2 SV=1,0.014520858090869823,0
tr|A0A0S2Z4U3|A0A0S2Z4U3_HUMAN Syndecan (Fragment) OS=Homo sapiens OX=9606 GN=SDC3 PE=1 SV=1,0.981830069108858,1
tr|A0A0S2Z4Z8|A0A0S2Z4Z8_HUMAN Receptor-interacting serine/threonine-protein kinase 2 (Fragment) OS=Homo sapiens OX=9606 GN=RIPK2 PE=2 SV=1,0.00829168756307566,0
tr|A0A0S2Z5G4|A0A0S2Z5G4_HUMAN Protein BANP (Fragment) OS=Homo sapiens OX=9606 GN=BANP PE=1 SV=1,0.002436245012379327,0
tr|A0A0S2Z5J4|A0A0S2Z5J4_HUMAN Adaptor-related protein complex 3 beta 1 subunit isoform 1 (Fragment) OS=Homo sapiens OX=9606 GN=AP3B1 PE=2 SV=1,0.36386226100427077,0
tr|A0A0S2Z5U8|A0A0S2Z5U8_HUMAN Dystrobrevin binding protein 1 isoform 1 (Fragment) OS=Homo sapiens OX=9606 GN=DTNBP1 PE=2 SV=1,0.002087878782653321,0
tr|A0A0S2Z5X4|A0A0S2Z5X4_HUMAN Zinc finger protein 688 isoform 4 (Fragment) OS=Homo sapiens OX=9606 GN=ZNF688 PE=1 SV=1,0.0005735590321569694,0
tr|A0A0U1RQC9|A0A0U1RQC9_HUMAN Cellular tumor antigen p53 OS=Homo sapiens OX=9606 GN=TP53 PE=1 SV=1,0.3762894322630908,0
tr|A0A0U1RQF0|A0A0U1RQF0_HUMAN Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=1,0.19998490884041578,0
tr|A0A0U1RQV4|A0A0U1RQV4_HUMAN Rho-associated protein kinase 1 OS=Homo sapiens OX=9606 GN=ROCK1 PE=1 SV=1,0.21077950557055394,0
sp|A0A0U1RRE5|NBDY_HUMAN Negative regulator of P-body association OS=Homo sapiens OX=9606 GN=NBDY PE=1 SV=1,2.345881153427955e-05,0
tr|A0A0U1WL47|A0A0U1WL47_HUMAN Patatin-like phospholipase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PNPLA2 PE=2 SV=1,0.1561864817073569,0
tr|A0A140VJC8|A0A140VJC8_HUMAN Amyloid-beta A4 protein OS=Homo sapiens OX=9606 PE=2 SV=1,0.901180252245059,1
tr|A0A140VJE4|A0A140VJE4_HUMAN Alpha-N-acetylglucosaminidase OS=Homo sapiens OX=9606 PE=2 SV=1,0.9478723770462475,1
tr|A0A140VJF4|A0A140VJF4_HUMAN Biliverdin reductase A OS=Homo sapiens OX=9606 PE=2 SV=1,0.10525134483972932,0
tr|A0A140VJG8|A0A140VJG8_HUMAN Catechol O-methyltransferase OS=Homo sapiens OX=9606 PE=2 SV=1,0.9970581128820835,1
tr|A0A140VJL2|A0A140VJL2_HUMAN Hydroxymethylglutaryl-CoA synthase OS=Homo sapiens OX=9606 PE=2 SV=1,0.02694556743171071,0
tr|A0A140VJL3|A0A140VJL3_HUMAN Hypoxanthine phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=HPRT1 PE=2 SV=1,0.010143378754804885,0
tr|A0A140VJL7|A0A140VJL7_HUMAN Intraflagellar transport protein 88 homolog OS=Homo sapiens OX=9606 PE=2 SV=1,0.00712309879078983,0
tr|A0A140VJL8|A0A140VJL8_HUMAN Inositol-1-monophosphatase OS=Homo sapiens OX=9606 PE=2 SV=1,0.12294504832912646,0
tr|A0A140VJL9|A0A140VJL9_HUMAN Delta-aminolevulinic acid dehydratase OS=Homo sapiens OX=9606 PE=2 SV=1,0.024953716457967873,0
tr|A0A140VJM0|A0A140VJM0_HUMAN Integrin alpha-3 OS=Homo sapiens OX=9606 PE=2 SV=1,0.870578839667316,1
tr|A0A140VJU3|A0A140VJU3_HUMAN Secreted frizzled-related protein 2 OS=Homo sapiens OX=9606 PE=2 SV=1,0.10025932092603702,0
tr|A0A140VK09|A0A140VK09_HUMAN Calcium and integrin-binding protein 1 OS=Homo sapiens OX=9606 PE=2 SV=1,0.004863778541355662,0
"tr|A0A140VK13|A0A140VK13_HUMAN Carnitine O-palmitoyltransferase 2, mitochondrial OS=Homo sapiens OX=9606 PE=2 SV=1",0.031524327391229415,0
tr|A0A140VK44|A0A140VK44_HUMAN Proteasome subunit alpha type OS=Homo sapiens OX=9606 PE=2 SV=1,0.061096252842684114,0
tr|A0A140VK69|A0A140VK69_HUMAN Aspartate aminotransferase OS=Homo sapiens OX=9606 PE=2 SV=1,0.008671956358473138,0
tr|A0A140VKC1|A0A140VKC1_HUMAN Diacylglycerol kinase OS=Homo sapiens OX=9606 PE=2 SV=1,0.0279795646666881,0
tr|A0A140VKC4|A0A140VKC4_HUMAN Methyl-CpG-binding protein 2 OS=Homo sapiens OX=9606 GN=MECP2 PE=2 SV=1,0.0011426680309356483,0
tr|A0A158RFU6|A0A158RFU6_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=2 SV=1,0.041983417076664906,0
"tr|A0A1B0GTB8|A0A1B0GTB8_HUMAN Carnitine O-palmitoyltransferase 2, mitochondrial OS=Homo sapiens OX=9606 GN=CPT2 PE=1 SV=1",0.03547051227970308,0
tr|A0A1B0GTG2|A0A1B0GTG2_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=1,0.36059257825903807,0
tr|A0A1B0GTL5|A0A1B0GTL5_HUMAN Rab11 family-interacting protein 5 OS=Homo sapiens OX=9606 GN=RAB11FIP5 PE=1 SV=1,0.07168175780363124,0
tr|A0A1B0GTM3|A0A1B0GTM3_HUMAN Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,0.9154880442585444,1
sp|A0A1B0GTW7|CIROP_HUMAN Ciliated left-right organizer metallopeptidase OS=Homo sapiens OX=9606 GN=CIROP PE=1 SV=1,0.9591842858828475,1
tr|A0A1B0GTZ5|A0A1B0GTZ5_HUMAN Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,0.0935340391983907,0
tr|A0A1B0GUA1|A0A1B0GUA1_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=1,0.37149617805543433,0
tr|A0A1B0GUA4|A0A1B0GUA4_HUMAN Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,0.9167873351315392,1
tr|A0A1B0GUE3|A0A1B0GUE3_HUMAN Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,0.1024326435716598,0
tr|A0A1B0GUG1|A0A1B0GUG1_HUMAN Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,0.9468274260246142,1
tr|A0A1B0GUH5|A0A1B0GUH5_HUMAN Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,0.9338190891746991,1
tr|A0A1B0GUW4|A0A1B0GUW4_HUMAN Acid ceramidase (Fragment) OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,0.07755222932353364,0
"tr|A0A1B0GV75|A0A1B0GV75_HUMAN Carnitine O-palmitoyltransferase 2, mitochondrial OS=Homo sapiens OX=9606 GN=CPT2 PE=1 SV=1",0.01989316183046318,0
"tr|A0A1B0GVF3|A0A1B0GVF3_HUMAN Carnitine O-palmitoyltransferase 2, mitochondrial OS=Homo sapiens OX=9606 GN=CPT2 PE=1 SV=1",0.03450763983306167,0
tr|A0A1B0GW56|A0A1B0GW56_HUMAN Omega-hydroxyceramide transacylase OS=Homo sapiens OX=9606 GN=PNPLA1 PE=1 SV=2,0.13811441267018382,0
tr|A0A1B0GW68|A0A1B0GW68_HUMAN Acid ceramidase OS=Homo sapiens OX=9606 GN=ASAH1 PE=1 SV=1,0.9148661219362054,1
