id,probability,prediction
tr|A0A1B0GW77|A0A1B0GW77_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=1,0.3551284859471266,0
"tr|A0A1B0GWC0|A0A1B0GWC0_HUMAN Carnitine O-palmitoyltransferase 2, mitochondrial OS=Homo sapiens OX=9606 GN=CPT2 PE=1 SV=1",0.038847723068115673,0
tr|A0A1B0GWI1|A0A1B0GWI1_HUMAN Coiled-coil domain containing 196 OS=Homo sapiens OX=9606 GN=CCDC196 PE=1 SV=1,9.853385535322594e-05,0
tr|A0A1B1RVA9|A0A1B1RVA9_HUMAN Lipoprotein lipase OS=Homo sapiens OX=9606 GN=LPL PE=3 SV=1,0.3535474424473599,0
tr|A0A1B2JLU2|A0A1B2JLU2_HUMAN Protein XRP2 OS=Homo sapiens OX=9606 GN=RP2 PE=3 SV=1,0.019895532816312143,0
tr|A0A1K0FUB6|A0A1K0FUB6_HUMAN Cytoglobin OS=Homo sapiens OX=9606 GN=GLNF PE=3 SV=1,0.2115075587700185,0
tr|A0A1L1UHR1|A0A1L1UHR1_HUMAN Non-selective voltage-gated ion channel VDAC1 OS=Homo sapiens OX=9606 PE=2 SV=1,0.013982495811919734,0
tr|A0A1U9X785|A0A1U9X785_HUMAN Advanced glycosylation end product-specific receptor OS=Homo sapiens OX=9606 PE=4 SV=1,0.6711038460150851,1
tr|A0A1U9X797|A0A1U9X797_HUMAN Alpha-tubulin N-acetyltransferase 1 OS=Homo sapiens OX=9606 GN=ATAT1 PE=3 SV=1,0.020356904527316384,0
tr|A0A1U9X7R0|A0A1U9X7R0_HUMAN Gamma-aminobutyric acid type B receptor subunit 1 OS=Homo sapiens OX=9606 PE=3 SV=1,0.9258276934951069,1
tr|A0A1U9X7W4|A0A1U9X7W4_HUMAN HSPA1A OS=Homo sapiens OX=9606 PE=3 SV=1,0.05843996020878122,0
tr|A0A1U9X8X8|A0A1U9X8X8_HUMAN Corneodesmosin OS=Homo sapiens OX=9606 PE=1 SV=1,0.17065052572486378,0
"tr|A0A1V0DNR7|A0A1V0DNR7_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=2 SV=1",0.003157536382783781,0
tr|A0A1Y1BBN3|A0A1Y1BBN3_HUMAN 7-dehydrocholesterol reductase (Fragment) OS=Homo sapiens OX=9606 GN=DHCR7 PE=3 SV=1,0.8974225504602032,1
tr|A0A1Y1BG54|A0A1Y1BG54_HUMAN 7-dehydrocholesterol reductase (Fragment) OS=Homo sapiens OX=9606 GN=DHCR7 PE=3 SV=1,0.9000908775328137,1
tr|A0A218KGR2|A0A218KGR2_HUMAN Amyloid-beta A4 protein OS=Homo sapiens OX=9606 GN=APP PE=3 SV=1,0.8342800427221907,1
tr|A0A223PQI4|A0A223PQI4_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 PE=3 SV=1,0.29007899480889665,0
"tr|A0A2K8FKQ1|A0A2K8FKQ1_HUMAN Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform OS=Homo sapiens OX=9606 GN=PIK3CD PE=2 SV=1",0.13019674979576498,0
"tr|A0A2K8FKV1|A0A2K8FKV1_HUMAN Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform OS=Homo sapiens OX=9606 GN=PIK3CD PE=2 SV=1",0.13218827377290115,0
tr|A0A2P9DU05|A0A2P9DU05_HUMAN Rho-associated protein kinase OS=Homo sapiens OX=9606 GN=ROCK2 PE=2 SV=1,0.023717157724138932,0
tr|A0A2R8Y4I8|A0A2R8Y4I8_HUMAN Spastin OS=Homo sapiens OX=9606 GN=SPAST PE=1 SV=1,0.5018465790734744,0
tr|A0A2R8Y559|A0A2R8Y559_HUMAN Protein deacetylase HDAC6 OS=Homo sapiens OX=9606 GN=HDAC6 PE=1 SV=2,0.28794492321910814,0
sp|A0A2R8Y7D0|TINCR_HUMAN Ubiquitin domain-containing protein TINCR OS=Homo sapiens OX=9606 GN=TINCR PE=1 SV=2,0.0038387705350824506,0
tr|A0A2R8YCS4|A0A2R8YCS4_HUMAN Protein deacetylase HDAC6 OS=Homo sapiens OX=9606 GN=HDAC6 PE=1 SV=2,0.15416488218866609,0
tr|A0A2R8YD28|A0A2R8YD28_HUMAN Cyclin dependent kinase 13 (Fragment) OS=Homo sapiens OX=9606 GN=CDK13 PE=1 SV=1,0.038133954241508616,0
tr|A0A2R8YD50|A0A2R8YD50_HUMAN Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=1,0.09005000374524434,0
tr|A0A2R8YDE6|A0A2R8YDE6_HUMAN Protein deacetylase HDAC6 OS=Homo sapiens OX=9606 GN=HDAC6 PE=1 SV=1,0.2910397542350029,0
tr|A0A2R8YF61|A0A2R8YF61_HUMAN Cyclin dependent kinase 13 (Fragment) OS=Homo sapiens OX=9606 GN=CDK13 PE=1 SV=1,0.05033965870052365,0
tr|A0A2U3TZR0|A0A2U3TZR0_HUMAN Spastin OS=Homo sapiens OX=9606 GN=SPAST PE=1 SV=1,0.4533611819023358,0
tr|A0A2X0SFG1|A0A2X0SFG1_HUMAN Phosphatidylinositol 3-kinase regulatory subunit alpha (Fragment) OS=Homo sapiens OX=9606 GN=PIK3R1 PE=3 SV=1,0.013420676881502386,0
tr|A0A2X0TVZ9|A0A2X0TVZ9_HUMAN Inositol polyphosphate 5-phosphatase OCRL (Fragment) OS=Homo sapiens OX=9606 GN=OCRL PE=3 SV=1,0.3354076267618573,0
"tr|A0A348GSI3|A0A348GSI3_HUMAN Indoleamine 2,3-dioxygenase 1 OS=Homo sapiens OX=9606 GN=IDO1 PE=2 SV=1",0.6614838833095295,1
tr|A0A384MDY0|A0A384MDY0_HUMAN Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=2 SV=1,0.055239544201040804,0
tr|A0A384ME25|A0A384ME25_HUMAN Epididymis secretory sperm binding protein OS=Homo sapiens OX=9606 PE=1 SV=1,0.0007922682545884375,0
tr|A0A384MED8|A0A384MED8_HUMAN Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 PE=2 SV=1,0.010931139099919867,0
tr|A0A384MR00|A0A384MR00_HUMAN Dynein regulatory complex subunit 4 OS=Homo sapiens OX=9606 PE=2 SV=1,0.012732749892783302,0
tr|A0A384MR07|A0A384MR07_HUMAN Serine/threonine-protein kinase 3 OS=Homo sapiens OX=9606 PE=2 SV=1,0.00555818395762634,0
tr|A0A384MTR5|A0A384MTR5_HUMAN RuvB-like helicase OS=Homo sapiens OX=9606 PE=2 SV=1,0.019675835387510606,0
tr|A0A384N5W4|A0A384N5W4_HUMAN Signal transducer and activator of transcription OS=Homo sapiens OX=9606 GN=STAT5A PE=2 SV=1,0.29796907626165786,0
tr|A0A384N611|A0A384N611_HUMAN Protein Wnt OS=Homo sapiens OX=9606 PE=2 SV=1,0.653533428716602,1
"tr|A0A384N647|A0A384N647_HUMAN Adenylate kinase 4, mitochondrial OS=Homo sapiens OX=9606 GN=AK4 PE=2 SV=1",0.012898749666785912,0
tr|A0A384NL29|A0A384NL29_HUMAN Superoxide dismutase OS=Homo sapiens OX=9606 PE=2 SV=1,0.008644844076998797,0
tr|A0A384NY87|A0A384NY87_HUMAN Sterol carrier protein 2 OS=Homo sapiens OX=9606 PE=2 SV=1,0.047036262658855715,0
tr|A0A384P5C6|A0A384P5C6_HUMAN Delta-like protein OS=Homo sapiens OX=9606 PE=2 SV=1,0.9204841185619477,1
tr|A0A384P5H7|A0A384P5H7_HUMAN Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=2 SV=1,0.007576826143806867,0
tr|A0A384P5Q0|A0A384P5Q0_HUMAN Catalase OS=Homo sapiens OX=9606 PE=2 SV=1,0.007994195929442918,0
"tr|A0A386NCS8|A0A386NCS8_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=3 SV=1",0.0022050515101903674,0
tr|A0A3B3IRX2|A0A3B3IRX2_HUMAN Phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G2A PE=1 SV=1,0.0007509940960481933,0
"tr|A0A3B3ISY9|A0A3B3ISY9_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=1",0.0366917004904425,0
"tr|A0A3B3ISZ0|A0A3B3ISZ0_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=1",0.08954866621948036,0
"tr|A0A3B3ITD0|A0A3B3ITD0_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=1",0.054974238417235144,0
"tr|A0A3B3ITX7|A0A3B3ITX7_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=1",0.05619216598232121,0
tr|A0A499FIJ6|A0A499FIJ6_HUMAN Myocardin related transcription factor A OS=Homo sapiens OX=9606 GN=MRTFA PE=1 SV=2,0.13309625572923442,0
tr|A0A499FJK2|A0A499FJK2_HUMAN Transforming growth factor beta OS=Homo sapiens OX=9606 GN=TGFB1 PE=1 SV=1,0.8232671703842933,1
tr|A0A499FJM4|A0A499FJM4_HUMAN Cytochrome P450 3A OS=Homo sapiens OX=9606 GN=CYP3A4 PE=1 SV=1,0.7359385272236605,1
tr|A0A590UJC7|A0A590UJC7_HUMAN 85/88 kDa calcium-independent phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G6 PE=1 SV=1,0.17041658434462686,0
tr|A0A5F9ZGX5|A0A5F9ZGX5_HUMAN Activated CDC42 kinase 1 OS=Homo sapiens OX=9606 GN=TNK2 PE=1 SV=1,0.008747773556809332,0
tr|A0A5F9ZH41|A0A5F9ZH41_HUMAN Vascular permeability factor OS=Homo sapiens OX=9606 GN=VEGFA PE=1 SV=1,0.033552850468347044,0
tr|A0A5F9ZHJ2|A0A5F9ZHJ2_HUMAN Activated CDC42 kinase 1 OS=Homo sapiens OX=9606 GN=TNK2 PE=1 SV=1,0.00932570199018077,0
tr|A0A5F9ZI29|A0A5F9ZI29_HUMAN Activated CDC42 kinase 1 OS=Homo sapiens OX=9606 GN=TNK2 PE=1 SV=1,0.008823450258602235,0
tr|A0A669KB12|A0A669KB12_HUMAN histone acetyltransferase OS=Homo sapiens OX=9606 GN=EP300 PE=1 SV=1,0.002116302654037475,0
"tr|A0A6G6A825|A0A6G6A825_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 PE=2 SV=1",0.0029172610774031195,0
tr|A0A6I8PRU0|A0A6I8PRU0_HUMAN Cadherin EGF LAG seven-pass G-type receptor 1 OS=Homo sapiens OX=9606 GN=CELSR1 PE=1 SV=2,0.7858703307328854,1
tr|A0A6Q8PFA6|A0A6Q8PFA6_HUMAN Kinesin-like protein OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.004030448383848528,0
tr|A0A6Q8PFY6|A0A6Q8PFY6_HUMAN Neprilysin OS=Homo sapiens OX=9606 GN=MME PE=1 SV=1,0.9867123548641981,1
tr|A0A6Q8PG37|A0A6Q8PG37_HUMAN Kinesin-like protein OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.0036978038184119185,0
tr|A0A6Q8PGG1|A0A6Q8PGG1_HUMAN Kinesin family member 2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.0038822686684906733,0
tr|A0A6Q8PGH7|A0A6Q8PGH7_HUMAN Kinesin-like protein (Fragment) OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.003787610869201688,0
tr|A0A6Q8PH57|A0A6Q8PH57_HUMAN Kinesin-like protein OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.004080542084199099,0
tr|A0A6Q8PHB5|A0A6Q8PHB5_HUMAN Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1,0.01448792842353512,0
tr|A0A6Q8PHP0|A0A6Q8PHP0_HUMAN Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1,0.010623026610295482,0
tr|A0A7D6VM04|A0A7D6VM04_HUMAN Protein crumbs homolog 1 OS=Homo sapiens OX=9606 PE=2 SV=1,0.915273074503147,1
tr|A0A7I2PJA1|A0A7I2PJA1_HUMAN GLI family zinc finger 2 OS=Homo sapiens OX=9606 GN=GLI2 PE=1 SV=1,0.016980813339614136,0
"tr|A0A7I2R3P8|A0A7I2R3P8_HUMAN NACHT, LRR and PYD domains-containing protein 3 OS=Homo sapiens OX=9606 GN=NLRP3 PE=1 SV=1",0.8819651444824602,1
tr|A0A7I2SVS4|A0A7I2SVS4_HUMAN Histone deacetylase OS=Homo sapiens OX=9606 GN=HDAC4 PE=1 SV=1,0.09472263763679475,0
tr|A0A7I2U302|A0A7I2U302_HUMAN Neprilysin OS=Homo sapiens OX=9606 GN=MME PE=1 SV=1,0.9890007324932574,1
tr|A0A7I2V2E0|A0A7I2V2E0_HUMAN Multidrug resistance-associated protein 1 OS=Homo sapiens OX=9606 GN=ABCC1 PE=1 SV=1,0.9824468386141696,1
tr|A0A7I2V2E9|A0A7I2V2E9_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=1,0.9983575683650474,1
tr|A0A7I2V2F9|A0A7I2V2F9_HUMAN Integrin beta OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=1,0.9689338949814508,1
tr|A0A7I2V3E1|A0A7I2V3E1_HUMAN Poly [ADP-ribose] polymerase OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=1,0.04934657877617629,0
tr|A0A7I2V3J4|A0A7I2V3J4_HUMAN Glycogen synthase kinase-3 beta (Fragment) OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=1,0.12723785150651934,0
tr|A0A7I2V3N4|A0A7I2V3N4_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=1,0.9983199058342443,1
tr|A0A7I2V3X6|A0A7I2V3X6_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=1,0.99837924304872,1
tr|A0A7I2V4H0|A0A7I2V4H0_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=1,0.9985136640644553,1
"tr|A0A7I2V4V4|A0A7I2V4V4_HUMAN CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 OS=Homo sapiens OX=9606 GN=ST3GAL4 PE=1 SV=1",0.932708955793379,1
"tr|A0A7I2V5F3|A0A7I2V5F3_HUMAN CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 OS=Homo sapiens OX=9606 GN=ST3GAL4 PE=1 SV=1",0.9299410335601329,1
tr|A0A7I2YQK0|A0A7I2YQK0_HUMAN Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=1,0.705217610070407,1
"tr|A0A7P0RGI5|A0A7P0RGI5_HUMAN CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 OS=Homo sapiens OX=9606 GN=ST3GAL4 PE=1 SV=1",0.8432564843654234,1
tr|A0A7P0T828|A0A7P0T828_HUMAN Prostaglandin G/H synthase 2 OS=Homo sapiens OX=9606 GN=PTGS2 PE=1 SV=1,0.2519788401208831,0
tr|A0A7P0T890|A0A7P0T890_HUMAN Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=1,0.9571806062420573,1
tr|A0A7P0TBQ3|A0A7P0TBQ3_HUMAN Cyclic GMP-AMP synthase OS=Homo sapiens OX=9606 GN=CGAS PE=1 SV=1,0.07342847540434622,0
tr|A0A7P0Z4C3|A0A7P0Z4C3_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=1,0.2683046296257831,0
tr|A0A7U3JW18|A0A7U3JW18_HUMAN Fibroblast growth factor OS=Homo sapiens OX=9606 GN=FGF5A PE=3 SV=1,0.6752417730518937,1
tr|A0A804CDA6|A0A804CDA6_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=1,0.2696837967302664,0
tr|A0A804HHW5|A0A804HHW5_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=1,0.10566911433327202,0
tr|A0A804HI37|A0A804HI37_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9968022116668561,1
tr|A0A804HI59|A0A804HI59_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.9811987671355665,1
tr|A0A804HIJ8|A0A804HIJ8_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9969142061673772,1
tr|A0A804HIQ0|A0A804HIQ0_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.9836277551195304,1
tr|A0A804HIZ0|A0A804HIZ0_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9967238065147495,1
tr|A0A804HJG7|A0A804HJG7_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP2 PE=1 SV=1,0.24263710722308607,0
tr|A0A804HKC4|A0A804HKC4_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9969811905184544,1
tr|A0A804HKE9|A0A804HKE9_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9971296321942179,1
tr|A0A804HKM7|A0A804HKM7_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.05430319450874272,0
tr|A0A804HKV8|A0A804HKV8_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.2657514978366947,0
tr|A0A804HKW9|A0A804HKW9_HUMAN Phospholipid-transporting ATPase OS=Homo sapiens OX=9606 GN=ATP8A2 PE=1 SV=1,0.9899049120809261,1
tr|A0A8C8KD64|A0A8C8KD64_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.983199512200259,1
tr|A0A8C8L3F5|A0A8C8L3F5_HUMAN Long-chain-fatty-acid--CoA ligase OS=Homo sapiens OX=9606 GN=ACSL5 PE=1 SV=1,0.8979368850364535,1
tr|A0A8D9PH75|A0A8D9PH75_HUMAN Glutamate receptor OS=Homo sapiens OX=9606 GN=GRIK2 PE=2 SV=1,0.9918379954465028,1
sp|A0A8I5KQE6|RPSA2_HUMAN Small ribosomal subunit protein uS2B OS=Homo sapiens OX=9606 GN=RPSA2 PE=1 SV=1,0.21405295058386267,0
tr|A0A8I5KRR9|A0A8I5KRR9_HUMAN 7-dehydrocholesterol reductase OS=Homo sapiens OX=9606 GN=DHCR7 PE=1 SV=1,0.921042100297042,1
tr|A0A8I5KRT9|A0A8I5KRT9_HUMAN Lanosterol 14-alpha demethylase OS=Homo sapiens OX=9606 GN=CYP51A1 PE=1 SV=1,0.8622367938470705,1
tr|A0A8I5KRX5|A0A8I5KRX5_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=1 SV=1,0.010148666896283014,0
tr|A0A8I5KS01|A0A8I5KS01_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0011088007131098063,0
"tr|A0A8I5KSF9|A0A8I5KSF9_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=2",0.0014086123224122987,0
tr|A0A8I5KT56|A0A8I5KT56_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0010763676957675546,0
tr|A0A8I5KTZ9|A0A8I5KTZ9_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0014251944177289513,0
"tr|A0A8I5KW96|A0A8I5KW96_HUMAN Adenylate kinase 4, mitochondrial OS=Homo sapiens OX=9606 GN=AK4P3 PE=3 SV=1",0.01363665996219124,0
tr|A0A8I5KWK4|A0A8I5KWK4_HUMAN Intraflagellar transport protein 122 homolog OS=Homo sapiens OX=9606 GN=IFT122 PE=1 SV=1,0.6652588018382849,1
tr|A0A8I5KWQ7|A0A8I5KWQ7_HUMAN Krev interaction trapped protein 1 OS=Homo sapiens OX=9606 PE=3 SV=1,0.10475624135999598,0
tr|A0A8I5KYB4|A0A8I5KYB4_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=1 SV=1,0.009240753706250111,0
tr|A0A8I5KYB6|A0A8I5KYB6_HUMAN Intraflagellar transport protein 122 homolog OS=Homo sapiens OX=9606 GN=IFT122 PE=1 SV=1,0.6948217295057124,1
