id,probability,prediction
tr|A0A8I5KZ21|A0A8I5KZ21_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0011849654623787152,0
tr|A0A8I5KZ76|A0A8I5KZ76_HUMAN Myotubularin OS=Homo sapiens OX=9606 GN=MTM1 PE=1 SV=1,0.041421226210993714,0
tr|A0A8I5KZC4|A0A8I5KZC4_HUMAN SH3 and multiple ankyrin repeat domains protein 3 OS=Homo sapiens OX=9606 GN=SHANK3 PE=1 SV=2,0.005732671842704241,0
tr|A0A8I5QJ96|A0A8I5QJ96_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=1 SV=1,0.01256941982559771,0
tr|A0A8I5QJL1|A0A8I5QJL1_HUMAN Myotubularin OS=Homo sapiens OX=9606 GN=MTM1 PE=1 SV=1,0.040090406064240795,0
tr|A0A8I5QJV9|A0A8I5QJV9_HUMAN Myotubularin OS=Homo sapiens OX=9606 GN=MTM1 PE=1 SV=1,0.02484652236194697,0
tr|A0A8Q3SHM6|A0A8Q3SHM6_HUMAN Neuroligin 1 OS=Homo sapiens OX=9606 GN=NLGN1 PE=1 SV=1,0.48205415562462384,0
tr|A0A8S0M502|A0A8S0M502_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=2 SV=1,0.9980629137656256,1
tr|A0A8V8TL82|A0A8V8TL82_HUMAN Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=1,0.024476152190632025,0
tr|A0A8V8TLP7|A0A8V8TLP7_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP1 PE=1 SV=1,0.3947278119437949,0
"tr|A0A8V8TMM0|A0A8V8TMM0_HUMAN Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform OS=Homo sapiens OX=9606 GN=PIK3CD PE=1 SV=1",0.1342710344381072,0
tr|A0A8V8TMN5|A0A8V8TMN5_HUMAN UMP-CMP kinase OS=Homo sapiens OX=9606 GN=CMPK1 PE=1 SV=1,0.015267507965133752,0
"tr|A0A8V8TPK6|A0A8V8TPK6_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=2",0.0026791826480067928,0
tr|A0A8V8TQ23|A0A8V8TQ23_HUMAN Choline/ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=CEPT1 PE=1 SV=1,0.9206382283698085,1
tr|A0A8V8TQK9|A0A8V8TQK9_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP1 PE=1 SV=1,0.3737647014659821,0
tr|A0A8V8TQL1|A0A8V8TQL1_HUMAN Choline/ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=CEPT1 PE=1 SV=1,0.8576355216156427,1
"tr|A0A8V8TQX2|A0A8V8TQX2_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=1",0.002247901125207826,0
tr|A0A8V8TRF3|A0A8V8TRF3_HUMAN Choline/ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=CEPT1 PE=1 SV=1,0.972222819187759,1
tr|A0A8V8TRF6|A0A8V8TRF6_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP1 PE=1 SV=1,0.37236540684492775,0
tr|A0A8V8TRG9|A0A8V8TRG9_HUMAN Serine/threonine-protein kinase mTOR OS=Homo sapiens OX=9606 GN=MTOR PE=1 SV=1,0.5137201498641146,1
"tr|A0AA34QVZ8|A0AA34QVZ8_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=1",0.002434054043838236,0
tr|A0AAG2T947|A0AAG2T947_HUMAN NAD-dependent protein deacetylase sirtuin-2 OS=Homo sapiens OX=9606 GN=SIRT2 PE=1 SV=1,0.17499376586636156,0
tr|A0AAG2UV77|A0AAG2UV77_HUMAN Triacylglycerol lipase OS=Homo sapiens OX=9606 GN=PNLIPRP2 PE=1 SV=1,0.07235320019686654,0
tr|A0AAG2UW24|A0AAG2UW24_HUMAN Histone-lysine N-methyltransferase PRDM9 OS=Homo sapiens OX=9606 GN=PRDM9 PE=1 SV=1,0.0024743888269770594,0
tr|A0AAQ5BGQ0|A0AAQ5BGQ0_HUMAN Spastin OS=Homo sapiens OX=9606 GN=SPAST PE=1 SV=1,0.48330517589133776,0
"tr|A0AAQ5BH13|A0AAQ5BH13_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=1",0.0019604227479691518,0
tr|A0AAQ5BI03|A0AAQ5BI03_HUMAN TGF-beta receptor type-2 OS=Homo sapiens OX=9606 GN=TGFBR2 PE=1 SV=1,0.8105317649925596,1
sp|A0AV02|S12A8_HUMAN Solute carrier family 12 member 8 OS=Homo sapiens OX=9606 GN=SLC12A8 PE=1 SV=4,0.9916825022363284,1
sp|A0AV96|RBM47_HUMAN RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47 PE=1 SV=2,0.07675293389855838,0
sp|A0AVF1|IFT56_HUMAN Intraflagellar transport protein 56 OS=Homo sapiens OX=9606 GN=IFT56 PE=1 SV=1,0.018572391004400883,0
sp|A0AVI4|TM129_HUMAN E3 ubiquitin-protein ligase TM129 OS=Homo sapiens OX=9606 GN=TMEM129 PE=1 SV=1,0.9621480506817103,1
sp|A0AVK6|E2F8_HUMAN Transcription factor E2F8 OS=Homo sapiens OX=9606 GN=E2F8 PE=1 SV=1,0.11459595579551045,0
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1,0.15099206503709478,0
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1,0.4525402474832983,0
sp|A0FGR9|ESYT3_HUMAN Extended synaptotagmin-3 OS=Homo sapiens OX=9606 GN=ESYT3 PE=1 SV=1,0.23108072900669352,0
sp|A0JLT2|MED19_HUMAN Mediator of RNA polymerase II transcription subunit 19 OS=Homo sapiens OX=9606 GN=MED19 PE=1 SV=2,0.0006920675124896927,0
sp|A0JNW5|BLT3B_HUMAN Bridge-like lipid transfer protein family member 3B OS=Homo sapiens OX=9606 GN=BLTP3B PE=1 SV=2,0.2301392196954286,0
sp|A0JP26|POTB3_HUMAN POTE ankyrin domain family member B3 OS=Homo sapiens OX=9606 GN=POTEB3 PE=1 SV=2,0.09480418566452589,0
sp|A0M8Q6|IGLC7_HUMAN Immunoglobulin lambda constant 7 OS=Homo sapiens OX=9606 GN=IGLC7 PE=1 SV=3,0.03911063561886976,0
sp|A0MZ66|SHOT1_HUMAN Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1 PE=1 SV=4,0.0010968499115551374,0
tr|A0MZF5|A0MZF5_HUMAN 5'-AMP-activated protein kinase catalytic subunit alpha-2 OS=Homo sapiens OX=9606 GN=PRKAA2 PE=2 SV=1,0.17020956968774822,0
tr|A0N0X8|A0N0X8_HUMAN Cytochrome P450 1A OS=Homo sapiens OX=9606 GN=CYP1A1 PE=2 SV=1,0.9612981703845256,1
sp|A0PJK1|SC5AA_HUMAN Sodium/mannose cotransporter SLC5A10 OS=Homo sapiens OX=9606 GN=SLC5A10 PE=1 SV=2,0.9845444102541427,1
sp|A0PJY2|FEZF1_HUMAN Fez family zinc finger protein 1 OS=Homo sapiens OX=9606 GN=FEZF1 PE=1 SV=1,0.006082201557379889,0
sp|A0PK00|T120B_HUMAN Transmembrane protein 120B OS=Homo sapiens OX=9606 GN=TMEM120B PE=1 SV=1,0.9256424496960939,1
sp|A0PK05|TMM72_HUMAN Transmembrane protein 72 OS=Homo sapiens OX=9606 GN=TMEM72 PE=1 SV=1,0.7986541033529302,1
sp|A0PK11|CLRN2_HUMAN Clarin-2 OS=Homo sapiens OX=9606 GN=CLRN2 PE=1 SV=1,0.994852532230873,1
sp|A1A4S6|RHG10_HUMAN Rho GTPase-activating protein 10 OS=Homo sapiens OX=9606 GN=ARHGAP10 PE=1 SV=1,0.04579780215521115,0
sp|A1A4Y4|IRGM_HUMAN Immunity-related GTPase family M protein OS=Homo sapiens OX=9606 GN=IRGM PE=1 SV=2,0.005012329862074599,0
sp|A1A519|F170A_HUMAN Protein FAM170A OS=Homo sapiens OX=9606 GN=FAM170A PE=1 SV=1,0.0005258451658038267,0
sp|A1A5B4|ANO9_HUMAN Anoctamin-9 OS=Homo sapiens OX=9606 GN=ANO9 PE=1 SV=3,0.9934622341534217,1
sp|A1A5C7|S22AN_HUMAN Solute carrier family 22 member 23 OS=Homo sapiens OX=9606 GN=SLC22A23 PE=1 SV=2,0.993493521569031,1
sp|A1E959|ODAM_HUMAN Odontogenic ameloblast-associated protein OS=Homo sapiens OX=9606 GN=ODAM PE=1 SV=1,0.22939673818743286,0
sp|A1KXE4|F168B_HUMAN Myelin-associated neurite-outgrowth inhibitor OS=Homo sapiens OX=9606 GN=FAM168B PE=1 SV=1,0.004830590446347433,0
sp|A1KZ92|PXDNL_HUMAN Probable oxidoreductase PXDNL OS=Homo sapiens OX=9606 GN=PXDNL PE=1 SV=3,0.14809564291766622,0
sp|A1L0T0|HACL2_HUMAN 2-hydroxyacyl-CoA lyase 2 OS=Homo sapiens OX=9606 GN=HACL2 PE=1 SV=2,0.7143684008213695,1
sp|A1L167|U2QL1_HUMAN Ubiquitin-conjugating enzyme E2Q-like protein 1 OS=Homo sapiens OX=9606 GN=UBE2QL1 PE=1 SV=2,0.01480085876468921,0
sp|A1L190|SYCE3_HUMAN Synaptonemal complex central element protein 3 OS=Homo sapiens OX=9606 GN=SYCE3 PE=1 SV=1,0.0010131575314580334,0
sp|A1L390|PKHG3_HUMAN Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens OX=9606 GN=PLEKHG3 PE=1 SV=1,0.0028411189956700253,0
sp|A1L3X0|ELOV7_HUMAN Very long chain fatty acid elongase 7 OS=Homo sapiens OX=9606 GN=ELOVL7 PE=1 SV=1,0.9584725138182079,1
sp|A1L4H1|SRCRL_HUMAN Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D OS=Homo sapiens OX=9606 GN=SSC5D PE=1 SV=3,0.8103195627127022,1
sp|A1L4K1|FSD2_HUMAN Fibronectin type III and SPRY domain-containing protein 2 OS=Homo sapiens OX=9606 GN=FSD2 PE=1 SV=1,0.0034625353810666297,0
tr|A1L4Q0|A1L4Q0_HUMAN Diacylglycerol kinase OS=Homo sapiens OX=9606 GN=DGKE PE=2 SV=1,0.8189739873657187,1
sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3,0.004469941963585305,0
sp|A1XBS5|CBAR1_HUMAN CBY1-interacting BAR domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CIBAR1 PE=1 SV=2,0.011998410464265249,0
sp|A1Z1Q3|MACD2_HUMAN ADP-ribose glycohydrolase MACROD2 OS=Homo sapiens OX=9606 GN=MACROD2 PE=1 SV=2,0.0033587759512813216,0
sp|A2A288|ZC12D_HUMAN Probable ribonuclease ZC3H12D OS=Homo sapiens OX=9606 GN=ZC3H12D PE=1 SV=3,0.013578161269438704,0
sp|A2A2Y4|FRMD3_HUMAN FERM domain-containing protein 3 OS=Homo sapiens OX=9606 GN=FRMD3 PE=1 SV=1,0.9904431414241766,1
tr|A2BDD9|A2BDD9_HUMAN AMOT protein OS=Homo sapiens OX=9606 GN=AMOT PE=1 SV=1,0.23058318884986564,0
tr|A2BDE7|A2BDE7_HUMAN PHLDA1 protein (Fragment) OS=Homo sapiens OX=9606 GN=PHLDA1 PE=1 SV=1,0.005588702407317824,0
tr|A2I2P0|A2I2P0_HUMAN Cryptochrome-1 OS=Homo sapiens OX=9606 GN=CRY1 PE=2 SV=1,0.007042916723007679,0
sp|A2IDD5|CCD78_HUMAN Coiled-coil domain-containing protein 78 OS=Homo sapiens OX=9606 GN=CCDC78 PE=1 SV=1,0.008219666674218947,0
sp|A2PYH4|HFM1_HUMAN Probable ATP-dependent DNA helicase HFM1 OS=Homo sapiens OX=9606 GN=HFM1 PE=1 SV=2,0.12045481827195893,0
tr|A2RRN7|A2RRN7_HUMAN CADPS protein OS=Homo sapiens OX=9606 GN=CADPS PE=1 SV=1,0.36012980709263664,0
sp|A2RRP1|NBAS_HUMAN NBAS subunit of NRZ tethering complex OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2,0.2763408720752767,0
"sp|A2RTX5|SYTC2_HUMAN Threonine--tRNA ligase 2, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS3 PE=1 SV=1",0.019134128271026174,0
sp|A2RU14|TM218_HUMAN Transmembrane protein 218 OS=Homo sapiens OX=9606 GN=TMEM218 PE=1 SV=1,0.9992406895636068,1
sp|A2RU30|TESP1_HUMAN Protein TESPA1 OS=Homo sapiens OX=9606 GN=TESPA1 PE=1 SV=2,0.02965773908957988,0
sp|A2RU49|HYKK_HUMAN Hydroxylysine kinase OS=Homo sapiens OX=9606 GN=HYKK PE=1 SV=2,0.0960879589049298,0
sp|A2RUB1|MEIOC_HUMAN Meiosis-specific coiled-coil domain-containing protein MEIOC OS=Homo sapiens OX=9606 GN=MEIOC PE=1 SV=3,0.010366915516008048,0
sp|A2RUB6|CCD66_HUMAN Coiled-coil domain-containing protein 66 OS=Homo sapiens OX=9606 GN=CCDC66 PE=1 SV=4,0.00041284808748788814,0
sp|A2RUC4|TYW5_HUMAN tRNA wybutosine-synthesizing protein 5 OS=Homo sapiens OX=9606 GN=TYW5 PE=1 SV=1,0.018072127937883056,0
sp|A2RUH7|MBPHL_HUMAN Myosin-binding protein H-like OS=Homo sapiens OX=9606 GN=MYBPHL PE=1 SV=2,0.14115697307685623,0
sp|A2VDJ0|T131L_HUMAN Transmembrane protein 131-like OS=Homo sapiens OX=9606 GN=TMEM131L PE=1 SV=2,0.9510086411787325,1
sp|A2VEC9|SSPO_HUMAN SCO-spondin OS=Homo sapiens OX=9606 GN=SSPOP PE=2 SV=2,0.19376824282942687,0
tr|A3KFJ0|A3KFJ0_HUMAN non-specific serine/threonine protein kinase OS=Homo sapiens OX=9606 GN=AURKA PE=1 SV=1,0.022064298662868204,0
sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2,0.03107364947196488,0
sp|A3KN83|SBNO1_HUMAN Protein strawberry notch homolog 1 OS=Homo sapiens OX=9606 GN=SBNO1 PE=1 SV=1,0.29656274259717674,0
tr|A3QNQ0|A3QNQ0_HUMAN TGF-beta receptor type-2 OS=Homo sapiens OX=9606 GN=TGFBR2 PE=2 SV=1,0.8458498258571518,1
sp|A4D0S4|LAMB4_HUMAN Laminin subunit beta-4 OS=Homo sapiens OX=9606 GN=LAMB4 PE=1 SV=1,0.004587619225073647,0
tr|A4D0Y8|A4D0Y8_HUMAN Leptin OS=Homo sapiens OX=9606 GN=LEP PE=3 SV=1,0.07507865614211309,0
sp|A4D126|ISPD_HUMAN D-ribitol-5-phosphate cytidylyltransferase OS=Homo sapiens OX=9606 GN=CRPPA PE=1 SV=2,0.6339365880154476,1
sp|A4D161|F221A_HUMAN Protein FAM221A OS=Homo sapiens OX=9606 GN=FAM221A PE=1 SV=1,0.002202889502925872,0
tr|A4D1B1|A4D1B1_HUMAN Platelet glycoprotein 4 OS=Homo sapiens OX=9606 GN=CD36 PE=2 SV=1,0.9459362506240594,1
sp|A4D1B5|GSAP_HUMAN Gamma-secretase-activating protein OS=Homo sapiens OX=9606 GN=GSAP PE=1 SV=2,0.061991981165720966,0
"tr|A4D1D2|A4D1D2_HUMAN ATP-binding cassette, sub-family B (MDR/TAP), member 1 OS=Homo sapiens OX=9606 GN=ABCB1 PE=2 SV=1",0.9938940309182684,1
sp|A4D1E9|GTPBA_HUMAN GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10 PE=1 SV=1,0.05387637014412295,0
sp|A4D1P6|WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91 PE=1 SV=2,0.3957587673472532,0
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=1 SV=2,0.031062274738604075,0
sp|A4D1T9|PRS37_HUMAN Probable inactive serine protease 37 OS=Homo sapiens OX=9606 GN=PRSS37 PE=1 SV=1,0.10929015758391647,0
"tr|A4D1U5|A4D1U5_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=FLJ10842 PE=3 SV=1",0.05986165191378569,0
tr|A4D1W7|A4D1W7_HUMAN Inhibin beta A chain OS=Homo sapiens OX=9606 GN=INHBA PE=2 SV=1,0.14638446879478947,0
sp|A4D256|CC14C_HUMAN Dual specificity protein phosphatase CDC14C OS=Homo sapiens OX=9606 GN=CDC14C PE=1 SV=3,0.761014973519779,1
sp|A4D2B0|MBLC1_HUMAN Metallo-beta-lactamase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MBLAC1 PE=1 SV=1,0.22391983954943015,0
sp|A4D2B8|PM2P1_HUMAN Putative postmeiotic segregation increased 2-like protein 1 OS=Homo sapiens OX=9606 GN=PMS2P1 PE=5 SV=1,0.025203688523931247,0
tr|A4D2P1|A4D2P1_HUMAN small monomeric GTPase OS=Homo sapiens OX=9606 GN=RAC1 PE=2 SV=1,0.10959027546675132,0
tr|A4F3V8|A4F3V8_HUMAN Cytochrome P450 1A (Fragment) OS=Homo sapiens OX=9606 GN=CYP1A1 PE=1 SV=1,0.04479199578840885,0
tr|A4F4K3|A4F4K3_HUMAN Cytochrome P450 1A OS=Homo sapiens OX=9606 GN=CYP1A1 PE=2 SV=1,0.9644245962988423,1
tr|A4F4K4|A4F4K4_HUMAN Cytochrome P450 1A OS=Homo sapiens OX=9606 GN=CYP1A1 PE=2 SV=1,0.20110674544306112,0
tr|A4FUJ8|A4FUJ8_HUMAN MKL1 protein OS=Homo sapiens OX=9606 GN=MKL1 PE=1 SV=1,0.16146924618811484,0
sp|A4GXA9|EME2_HUMAN Structure-specific endonuclease subunit EME2 OS=Homo sapiens OX=9606 GN=EME2 PE=1 SV=3,0.6216864546908352,1
tr|A4LAA3|A4LAA3_HUMAN Transcriptional regulator ATRX OS=Homo sapiens OX=9606 GN=ATRX PE=3 SV=1,0.028793284496718412,0
tr|A4QPA9|A4QPA9_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=2 SV=1,0.010751173630719493,0
sp|A4UGR9|XIRP2_HUMAN Xin actin-binding repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=XIRP2 PE=1 SV=2,0.0035800961090798737,0
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2,0.26847700756514026,0
sp|A5D8T8|CL18A_HUMAN C-type lectin domain family 18 member A OS=Homo sapiens OX=9606 GN=CLEC18A PE=1 SV=3,0.259278209609328,0
sp|A5D8V6|VP37C_HUMAN Vacuolar protein sorting-associated protein 37C OS=Homo sapiens OX=9606 GN=VPS37C PE=1 SV=2,0.00016664197922845262,0
sp|A5D8V7|ODAD3_HUMAN Outer dynein arm-docking complex subunit 3 OS=Homo sapiens OX=9606 GN=ODAD3 PE=1 SV=1,0.001027385676864274,0
sp|A5D8W1|CFA69_HUMAN Cilia- and flagella-associated protein 69 OS=Homo sapiens OX=9606 GN=CFAP69 PE=1 SV=3,0.4335848883109317,0
sp|A5LHX3|PSB11_HUMAN Proteasome subunit beta type-11 OS=Homo sapiens OX=9606 GN=PSMB11 PE=1 SV=1,0.012009033473865848,0
tr|A5PKU2|A5PKU2_HUMAN TUSC5 protein OS=Homo sapiens OX=9606 GN=TUSC5 PE=1 SV=1,0.9909234416533791,1
sp|A5PKW4|PSD1_HUMAN PH and SEC7 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PSD PE=1 SV=2,0.036685877443388096,0
sp|A5PLL7|PEDS1_HUMAN Plasmanylethanolamine desaturase 1 OS=Homo sapiens OX=9606 GN=PEDS1 PE=1 SV=3,0.9623835913813708,1
sp|A5X5Y0|5HT3E_HUMAN 5-hydroxytryptamine receptor 3E OS=Homo sapiens OX=9606 GN=HTR3E PE=1 SV=1,0.8449262025722416,1
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2,0.46592943896468986,0
sp|A5YM72|CRNS1_HUMAN Carnosine synthase 1 OS=Homo sapiens OX=9606 GN=CARNS1 PE=1 SV=3,0.2714881966899494,0
sp|A6BM72|MEG11_HUMAN Multiple epidermal growth factor-like domains protein 11 OS=Homo sapiens OX=9606 GN=MEGF11 PE=1 SV=3,0.925053852985717,1
tr|A6H8L5|A6H8L5_HUMAN Hepatic triacylglycerol lipase OS=Homo sapiens OX=9606 GN=LIPC PE=2 SV=1,0.9343945787508063,1
